Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.1016949152542373,0.4578651685393258,0.0,0.0,0.0,1.0,41
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.2711864406779661,0.4578651685393258,0.0,0.0,0.0,1.0,39
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.4406779661016949,0.4578651685393258,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.6101694915254238,0.4578651685393258,0.0,0.0,0.0,1.0,37
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.7796610169491526,0.4578651685393258,0.0,0.0,0.0,1.0,32
0.0,1.0,0.037037037037037035,0.5,0.8260869565217391,0.9491525423728814,0.4578651685393258,0.0,0.0,0.0,1.0,43
0.0,1.0,0.037037037037037035,0.5,1.0,0.0,0.30805243445692887,0.0,0.0,0.0,1.0,43
0.0,1.0,0.07407407407407407,0.6666666666666666,0.2608695652173913,0.5084745762711864,0.1660424469413233,0.0,0.0,0.0,1.0,18
0.0,1.0,0.07407407407407407,0.6666666666666666,0.2608695652173913,0.6779661016949152,0.1660424469413233,0.0,0.0,0.0,1.0,16
0.0,1.0,0.07407407407407407,0.6666666666666666,0.2608695652173913,0.847457627118644,0.1660424469413233,0.0,0.0,0.0,1.0,18
0.0,1.0,0.07407407407407407,0.6666666666666666,0.30434782608695654,0.1864406779661017,0.19038701622971277,0.0,0.0,0.0,1.0,18
0.0,1.0,0.07407407407407407,0.6666666666666666,0.30434782608695654,0.3559322033898305,0.19038701622971277,0.0,0.0,0.0,1.0,11
0.0,1.0,0.07407407407407407,0.6666666666666666,0.30434782608695654,0.5254237288135594,0.19038701622971277,0.0,0.0,0.0,1.0,18
0.0,1.0,0.07407407407407407,0.6666666666666666,0.30434782608695654,0.6949152542372882,0.19038701622971277,0.0,0.0,0.0,1.0,24
0.0,1.0,0.07407407407407407,0.6666666666666666,0.30434782608695654,0.864406779661017,0.19038701622971277,0.0,0.0,0.0,1.0,27
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.01694915254237288,0.27965043695380754,0.0,0.0,0.0,1.0,30
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.1864406779661017,0.27965043695380754,0.0,0.0,0.0,1.0,32
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.3559322033898305,0.27965043695380754,0.0,0.0,0.0,1.0,25
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.5254237288135594,0.27965043695380754,0.0,0.0,0.0,1.0,24
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.6949152542372882,0.27965043695380754,0.0,0.0,0.0,1.0,25
0.0,1.0,0.07407407407407407,0.6666666666666666,0.34782608695652173,0.8813559322033898,0.27965043695380754,0.0,0.0,0.0,1.0,32
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.03389830508474576,0.33052434456928825,0.0,0.0,0.0,1.0,28
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.2033898305084746,0.33052434456928825,0.0,0.0,0.0,1.0,29
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.3728813559322034,0.33052434456928825,0.0,0.0,0.0,1.0,31
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.5423728813559322,0.33052434456928825,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.711864406779661,0.33052434456928825,0.0,0.0,0.0,1.0,36
0.0,1.0,0.07407407407407407,0.6666666666666666,0.3913043478260869,0.8813559322033898,0.33052434456928825,0.0,0.0,0.0,1.0,35
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.05084745762711865,0.4132334581772783,0.0,0.0,0.0,1.0,43
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.22033898305084745,0.4132334581772783,0.0,0.0,0.0,1.0,37
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.3898305084745763,0.4132334581772783,0.0,0.0,0.0,1.0,33
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.576271186440678,0.4132334581772783,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.7457627118644068,0.4132334581772783,0.0,0.0,0.0,1.0,33
0.0,1.0,0.07407407407407407,0.6666666666666666,0.43478260869565216,0.9152542372881356,0.4132334581772783,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.06779661016949153,0.46473158551810223,0.0,0.0,0.0,1.0,33
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.23728813559322035,0.46473158551810223,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.4067796610169492,0.46473158551810223,0.0,0.0,0.0,1.0,35
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.576271186440678,0.46473158551810223,0.0,0.0,0.0,1.0,29
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.7457627118644068,0.46473158551810223,0.0,0.0,0.0,1.0,33
0.0,1.0,0.07407407407407407,0.6666666666666666,0.4782608695652174,0.9322033898305084,0.46473158551810223,0.0,0.0,0.0,1.0,38
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.0847457627118644,0.5171660424469411,0.0,0.0,0.0,1.0,41
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.2542372881355932,0.5171660424469411,0.0,0.0,0.0,1.0,48
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.423728813559322,0.5171660424469411,0.0,0.0,0.0,1.0,38
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.5932203389830508,0.5171660424469411,0.0,0.0,0.0,1.0,41
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.7627118644067796,0.5171660424469411,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5217391304347826,0.9322033898305084,0.5171660424469411,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.0847457627118644,0.5408863920099873,0.0,0.0,0.0,1.0,35
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.2542372881355932,0.5408863920099873,0.0,0.0,0.0,1.0,31
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.4406779661016949,0.5408863920099873,0.0,0.0,0.0,1.0,38
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.6101694915254238,0.5408863920099873,0.0,0.0,0.0,1.0,38
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.7796610169491526,0.5408863920099873,0.0,0.0,0.0,1.0,38
0.0,1.0,0.07407407407407407,0.6666666666666666,0.5652173913043478,0.9491525423728814,0.5408863920099873,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.1016949152542373,0.5727215980024967,0.0,0.0,0.0,1.0,37
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.2711864406779661,0.5727215980024967,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.4406779661016949,0.5727215980024967,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.6271186440677966,0.5727215980024967,0.0,0.0,0.0,1.0,35
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.7966101694915254,0.5727215980024967,0.0,0.0,0.0,1.0,31
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6086956521739131,0.9661016949152542,0.5727215980024967,0.0,0.0,0.0,1.0,28
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.11864406779661017,0.57147315855181,0.0,0.0,0.0,1.0,36
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.288135593220339,0.57147315855181,0.0,0.0,0.0,1.0,32
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.4576271186440678,0.57147315855181,0.0,0.0,0.0,1.0,36
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.6271186440677966,0.57147315855181,0.0,0.0,0.0,1.0,34
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.7966101694915254,0.57147315855181,0.0,0.0,0.0,1.0,37
0.0,1.0,0.07407407407407407,0.6666666666666666,0.6521739130434783,0.9661016949152542,0.57147315855181,0.0,0.0,0.0,1.0,35
0.0,1.0,0.07407407407407407,0.6666666666666666,0.8695652173913043,0.5084745762711864,0.31429463171036187,0.0,0.0,0.0,1.0,42
0.0,1.0,0.07407407407407407,0.6666666666666666,1.0,0.0,0.3192883895131087,0.0,0.0,0.0,1.0,42
0.0,1.0,0.14814814814814814,1.0,0.43478260869565216,1.0,0.2141073657927588,1.0,0.0,0.0,1.0,66
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,0.15254237288135594,0.22128589263420717,1.0,0.0,0.0,1.0,26
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,0.3220338983050847,0.22128589263420717,1.0,0.0,0.0,1.0,21
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,0.4915254237288136,0.22128589263420717,1.0,0.0,0.0,1.0,21
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,0.6610169491525424,0.22128589263420717,1.0,0.0,0.0,1.0,21
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,0.8305084745762712,0.22128589263420717,1.0,0.0,0.0,1.0,18
0.0,1.0,0.14814814814814814,1.0,0.4782608695652174,1.0,0.22128589263420717,1.0,0.0,0.0,1.0,18
0.0,1.0,0.14814814814814814,1.0,0.5217391304347826,0.15254237288135594,0.22659176029962524,1.0,0.0,0.0,1.0,21
0.0,1.0,0.14814814814814814,1.0,0.5217391304347826,0.3389830508474576,0.22659176029962524,1.0,0.0,0.0,1.0,27
0.0,1.0,0.14814814814814814,1.0,0.5217391304347826,0.5084745762711864,0.22659176029962524,1.0,0.0,0.0,1.0,27
0.0,1.0,0.14814814814814814,1.0,0.5217391304347826,0.6779661016949152,0.22659176029962524,1.0,0.0,0.0,1.0,29
0.0,1.0,0.14814814814814814,1.0,0.5217391304347826,0.847457627118644,0.22659176029962524,1.0,0.0,0.0,1.0,27
0.0,1.0,0.14814814814814814,1.0,0.5652173913043478,0.0,0.24375780274656678,1.0,0.0,0.0,1.0,23
0.0,1.0,0.14814814814814814,1.0,0.5652173913043478,0.6271186440677966,0.24375780274656678,1.0,0.0,0.0,1.0,43
0.0,1.0,0.14814814814814814,1.0,1.0,0.0,0.04806491885143549,1.0,0.0,0.0,1.0,43
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.01694915254237288,0.25124843945068664,0.0,0.0,0.0,1.0,2
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.1864406779661017,0.25124843945068664,0.0,0.0,0.0,1.0,38
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.3559322033898305,0.25124843945068664,0.0,0.0,0.0,1.0,27
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.5254237288135594,0.25124843945068664,0.0,0.0,0.0,1.0,33
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.6949152542372882,0.25124843945068664,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.3913043478260869,0.864406779661017,0.25124843945068664,0.0,0.0,0.0,1.0,30
0.0,1.0,0.18518518518518517,0.0,0.43478260869565216,0.01694915254237288,0.3139825218476904,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.43478260869565216,0.2033898305084746,0.3139825218476904,0.0,0.0,0.0,1.0,30
0.0,1.0,0.18518518518518517,0.0,0.43478260869565216,0.3728813559322034,0.3139825218476904,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.43478260869565216,0.711864406779661,0.3139825218476904,0.0,0.0,0.0,1.0,37
0.0,1.0,0.18518518518518517,0.0,0.43478260869565216,0.8813559322033898,0.3139825218476904,0.0,0.0,0.0,1.0,30
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.03389830508474576,0.3514357053682895,0.0,0.0,0.0,1.0,22
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.2033898305084746,0.3514357053682895,0.0,0.0,0.0,1.0,21
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.3728813559322034,0.3514357053682895,0.0,0.0,0.0,1.0,26
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.5423728813559322,0.3514357053682895,0.0,0.0,0.0,1.0,37
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.711864406779661,0.3514357053682895,0.0,0.0,0.0,1.0,41
0.0,1.0,0.18518518518518517,0.0,0.4782608695652174,0.8813559322033898,0.3514357053682895,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.03389830508474576,0.3367665418227215,0.0,0.0,0.0,1.0,34
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.2033898305084746,0.3367665418227215,0.0,0.0,0.0,1.0,24
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.3728813559322034,0.3367665418227215,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.5423728813559322,0.3367665418227215,0.0,0.0,0.0,1.0,37
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.7288135593220338,0.3367665418227215,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.5217391304347826,0.8983050847457628,0.3367665418227215,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.05084745762711865,0.36392009987515594,0.0,0.0,0.0,1.0,37
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.22033898305084745,0.36392009987515594,0.0,0.0,0.0,1.0,32
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.3898305084745763,0.36392009987515594,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.559322033898305,0.36392009987515594,0.0,0.0,0.0,1.0,33
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.7288135593220338,0.36392009987515594,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.5652173913043478,0.8983050847457628,0.36392009987515594,0.0,0.0,0.0,1.0,23
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.05084745762711865,0.3626716604244693,0.0,0.0,0.0,1.0,30
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.22033898305084745,0.3626716604244693,0.0,0.0,0.0,1.0,26
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.3898305084745763,0.3626716604244693,0.0,0.0,0.0,1.0,32
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.559322033898305,0.3626716604244693,0.0,0.0,0.0,1.0,25
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.7288135593220338,0.3626716604244693,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.6086956521739131,0.8983050847457628,0.3626716604244693,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.05084745762711865,0.3623595505617976,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.22033898305084745,0.3623595505617976,0.0,0.0,0.0,1.0,35
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.3898305084745763,0.3623595505617976,0.0,0.0,0.0,1.0,32
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.559322033898305,0.3623595505617976,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.7288135593220338,0.3623595505617976,0.0,0.0,0.0,1.0,32
0.0,1.0,0.18518518518518517,0.0,0.6521739130434783,0.9152542372881356,0.3623595505617976,0.0,0.0,0.0,1.0,32
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.06779661016949153,0.32178526841448174,0.0,0.0,0.0,1.0,38
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.23728813559322035,0.32178526841448174,0.0,0.0,0.0,1.0,31
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.4067796610169492,0.32178526841448174,0.0,0.0,0.0,1.0,35
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.576271186440678,0.32178526841448174,0.0,0.0,0.0,1.0,36
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.7457627118644068,0.32178526841448174,0.0,0.0,0.0,1.0,29
0.0,1.0,0.18518518518518517,0.0,0.6956521739130435,0.9152542372881356,0.32178526841448174,0.0,0.0,0.0,1.0,33
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.06779661016949153,0.2730961298377028,0.0,0.0,0.0,1.0,33
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.23728813559322035,0.2730961298377028,0.0,0.0,0.0,1.0,34
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.4067796610169492,0.2730961298377028,0.0,0.0,0.0,1.0,42
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.576271186440678,0.2730961298377028,0.0,0.0,0.0,1.0,38
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.7457627118644068,0.2730961298377028,0.0,0.0,0.0,1.0,34
0.0,1.0,0.18518518518518517,0.0,0.7391304347826086,0.9152542372881356,0.2730961298377028,0.0,0.0,0.0,1.0,37
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.06779661016949153,0.2303370786516854,0.0,0.0,0.0,1.0,33
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.23728813559322035,0.2303370786516854,0.0,0.0,0.0,1.0,34
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.4067796610169492,0.2303370786516854,0.0,0.0,0.0,1.0,35
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.576271186440678,0.2303370786516854,0.0,0.0,0.0,1.0,36
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.7457627118644068,0.2303370786516854,0.0,0.0,0.0,1.0,35
0.0,1.0,0.18518518518518517,0.0,0.7826086956521738,0.9322033898305084,0.2303370786516854,0.0,0.0,0.0,1.0,38
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.0847457627118644,0.20287141073657922,0.0,0.0,0.0,1.0,45
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.2542372881355932,0.20287141073657922,0.0,0.0,0.0,1.0,35
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.423728813559322,0.20287141073657922,0.0,0.0,0.0,1.0,41
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.5932203389830508,0.20287141073657922,0.0,0.0,0.0,1.0,53
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.7627118644067796,0.20287141073657922,0.0,0.0,0.0,1.0,43
0.0,1.0,0.18518518518518517,0.0,0.8260869565217391,0.9322033898305084,0.20287141073657922,0.0,0.0,0.0,1.0,43
0.0,1.0,0.18518518518518517,0.0,0.8695652173913043,0.0847457627118644,0.17790262172284632,0.0,0.0,0.0,1.0,42
0.0,1.0,0.18518518518518517,0.0,0.8695652173913043,0.2542372881355932,0.17790262172284632,0.0,0.0,0.0,1.0,53
0.0,1.0,0.18518518518518517,0.0,0.8695652173913043,0.423728813559322,0.17790262172284632,0.0,0.0,0.0,1.0,45
0.0,1.0,0.18518518518518517,0.0,0.8695652173913043,0.5932203389830508,0.17790262172284632,0.0,0.0,0.0,1.0,49
0.0,1.0,0.18518518518518517,0.0,1.0,0.0,0.11828963795255909,0.0,0.0,0.0,1.0,49
0.0,1.0,0.2222222222222222,0.16666666666666666,0.2608695652173913,0.5084745762711864,0.030898876404494402,0.0,0.0,0.0,1.0,19
0.0,1.0,0.2222222222222222,0.16666666666666666,0.2608695652173913,0.6779661016949152,0.030898876404494402,0.0,0.0,0.0,1.0,17
0.0,1.0,0.2222222222222222,0.16666666666666666,0.2608695652173913,0.847457627118644,0.030898876404494402,0.0,0.0,0.0,1.0,20
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.0,0.14513108614232184,0.0,0.0,0.0,1.0,27
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.1694915254237288,0.14513108614232184,0.0,0.0,0.0,1.0,22
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.3389830508474576,0.14513108614232184,0.0,0.0,0.0,1.0,16
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.5084745762711864,0.14513108614232184,0.0,0.0,0.0,1.0,21
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.6779661016949152,0.14513108614232184,0.0,0.0,0.0,1.0,22
0.0,1.0,0.2222222222222222,0.16666666666666666,0.30434782608695654,0.847457627118644,0.14513108614232184,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.0,0.2524968789013733,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.1694915254237288,0.2524968789013733,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.3559322033898305,0.2524968789013733,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.5254237288135594,0.2524968789013733,0.0,0.0,0.0,1.0,25
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.6949152542372882,0.2524968789013733,0.0,0.0,0.0,1.0,27
0.0,1.0,0.2222222222222222,0.16666666666666666,0.34782608695652173,0.864406779661017,0.2524968789013733,0.0,0.0,0.0,1.0,25
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.01694915254237288,0.3373907615480649,0.0,0.0,0.0,1.0,28
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.1864406779661017,0.3373907615480649,0.0,0.0,0.0,1.0,26
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.3559322033898305,0.3373907615480649,0.0,0.0,0.0,1.0,14
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.5254237288135594,0.3373907615480649,0.0,0.0,0.0,1.0,23
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.6949152542372882,0.3373907615480649,0.0,0.0,0.0,1.0,34
0.0,1.0,0.2222222222222222,0.16666666666666666,0.3913043478260869,0.864406779661017,0.3373907615480649,0.0,0.0,0.0,1.0,30
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.01694915254237288,0.3854556803995004,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.1864406779661017,0.3854556803995004,0.0,0.0,0.0,1.0,32
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.3559322033898305,0.3854556803995004,0.0,0.0,0.0,1.0,33
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.5423728813559322,0.3854556803995004,0.0,0.0,0.0,1.0,38
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.711864406779661,0.3854556803995004,0.0,0.0,0.0,1.0,39
0.0,1.0,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.8813559322033898,0.3854556803995004,0.0,0.0,0.0,1.0,35
0.0,1.0,0.2222222222222222,0.16666666666666666,0.4782608695652174,0.03389830508474576,0.43133583021223454,0.0,0.0,0.0,1.0,35
0.0,1.0,0.2222222222222222,0.16666666666666666,0.4782608695652174,0.2033898305084746,0.43133583021223454,0.0,0.0,0.0,1.0,44
0.0,1.0,0.2222222222222222,0.16666666666666666,0.4782608695652174,0.3728813559322034,0.43133583021223454,0.0,0.0,0.0,1.0,28
0.0,1.0,0.2222222222222222,0.16666666666666666,0.4782608695652174,0.7457627118644068,0.43133583021223454,0.0,0.0,0.0,1.0,25
0.0,1.0,0.2222222222222222,0.16666666666666666,0.4782608695652174,0.9152542372881356,0.43133583021223454,0.0,0.0,0.0,1.0,26
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.06779661016949153,0.42696629213483117,0.0,0.0,0.0,1.0,28
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.23728813559322035,0.42696629213483117,0.0,0.0,0.0,1.0,21
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.4067796610169492,0.42696629213483117,0.0,0.0,0.0,1.0,25
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.5932203389830508,0.42696629213483117,0.0,0.0,0.0,1.0,22
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.7627118644067796,0.42696629213483117,0.0,0.0,0.0,1.0,18
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5217391304347826,0.9322033898305084,0.42696629213483117,0.0,0.0,0.0,1.0,23
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5652173913043478,0.0847457627118644,0.491573033707865,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5652173913043478,0.2542372881355932,0.491573033707865,0.0,0.0,0.0,1.0,27
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5652173913043478,0.423728813559322,0.491573033707865,0.0,0.0,0.0,1.0,29
0.0,1.0,0.2222222222222222,0.16666666666666666,0.5652173913043478,0.5932203389830508,0.491573033707865,0.0,0.0,0.0,1.0,34
